anime,oseba,vloga 
4154,4434,Supporting
4154,8573,Director
4154,5180,Episode Director
4154,22575,Script
4154,4434,Theme Song Lyrics
1947,22,Main
1947,56,Main
1947,710,Supporting
1947,128,Supporting
1947,927,Supporting
1947,287,Supporting
1947,1111,Supporting
1947,6,Supporting
1947,346,Supporting
1947,679,Supporting
1947,2477,Director
1947,39686,Sound Director
1947,42534,Sound Director
1947,28193,Episode Director
18391,556,Main
18391,9580,Main
18391,7899,Main
18391,11744,Main
18391,991,Supporting
18391,178,Supporting
18391,411,Supporting
18391,16,Supporting
18391,94,Supporting
18391,12546,Director
18391,39130,Key Animation
592,323,Main
592,37823,Director
592,38398,Sound Director
592,5311,Episode Director
592,47960,Episode Director
2316,34297,Episode Director
2316,11687,Script
2316,4017,Original Creator
2573,478,Supporting
2573,48053,Director
2573,10524,Script
2573,6692,Storyboard
2573,10102,Storyboard
1667,283,Main
1667,87,Main
1667,5641,Director
1667,10439,Sound Director
1667,2907,Original Creator
1667,34245,Art Director
5292,134,Main
5292,416,Main
5292,983,Main
5292,8045,Episode Director
5292,11506,Script
5292,46658,Theme Song Composition
5292,6801,Key Animation
4051,884,Main
4051,241,Main
4051,380,Main
4051,124,Main
4051,348,Main
4051,1013,Supporting
4051,556,Supporting
4051,243,Supporting
4051,1520,Supporting
4051,6625,Supporting
4051,27775,Director
4051,5656,Episode Director
4051,40493,Storyboard
4051,47688,Theme Song Composition
1891,1482,Main
1891,746,Main
1891,798,Supporting
1891,133,Supporting
1891,6016,Sound Director
1891,1482,Theme Song Performance
1891,5304,Music
1891,24681,Art Director
4514,9164,Main
4514,5278,Main
4514,1195,Main
4514,1449,Main
4514,6730,Supporting
4514,1066,Supporting
4514,21575,Director
4514,6691,Script
4514,17847,Storyboard
4514,48053,Storyboard
3099,1519,Main
3099,694,Main
3099,5657,Director
3099,24447,Sound Director
3099,3066,Episode Director
3099,7173,Script
8542,11527,Main
8542,5393,Director
8542,40989,Director
8542,20833,Episode Director
8542,41441,Episode Director
11017,429,Main
11017,98,Main
11017,504,Main
11017,86,Main
11017,9789,Main
11017,40,Supporting
11017,893,Supporting
11017,10989,Supporting
11017,682,Supporting
11017,14189,Supporting
11017,11333,Producer
11017,15929,Director
11017,24447,Sound Director
11017,38121,Episode Director
1574,1331,Main
1574,1643,Main
1574,42,Main
1574,810,Supporting
1574,770,Supporting
1574,899,Supporting
1574,710,Supporting
1574,97,Supporting
1574,223,Supporting
1574,5536,Supporting
1574,38369,Producer
1574,41979,Producer
1574,40170,Episode Director
1574,22703,Episode Director
2757,387,Main
2757,1128,Main
2757,1260,Supporting
2757,6,Supporting
2757,6,Supporting
2757,912,Supporting
2757,1295,Supporting
2757,912,Supporting
2757,458,Supporting
2757,945,Supporting
2757,52444,Director
2757,24397,Sound Director
2757,3066,Episode Director
2757,40088,Episode Director
5830,16207,Director
5830,25465,Series Composition
5830,39775,Art Director
5830,22541,Music
1737,424,Main
1737,16295,Main
1737,1129,Main
1737,1449,Main
1737,761,Main
1737,5447,Supporting
1737,416,Supporting
1737,5180,Episode Director
1737,11446,Script
1737,24933,Storyboard
1737,19926,Storyboard
310,148,Main
310,6224,Episode Director
310,34347,Episode Director
310,38958,Storyboard
310,25465,2nd Key Animation
2716,290,Main
2716,685,Main
2716,8788,Main
2716,1545,Supporting
2716,76,Supporting
2716,5640,Director
2716,6080,Sound Director
2716,19333,Episode Director
2716,7608,Episode Director
36135,47951,Director
36135,48614,Script
36135,41284,Character Design
27785,30755,Main
27785,34773,Main
27785,46597,Producer
4584,259,Main
4584,11819,Supporting
4584,481,Supporting
4584,17115,Supporting
4584,485,Supporting
4584,744,Supporting
4584,5095,Director
4584,10102,Director
4584,25739,Storyboard
4584,21491,Storyboard
38804,46223,Main
38804,21515,Main
38804,40696,Main
38804,26535,Main
38804,46224,Main
38804,33019,Main
38804,46225,Main
38804,11361,Main
38804,28921,Main
38804,11359,Supporting
38804,28575,Director
38804,30337,Sound Director
38804,46223,Theme Song Performance
38804,47257,Theme Song Performance
39668,50974,Main
39668,50976,Main
39668,50975,Main
39668,48074,Director
39668,23435,Script
39668,38908,Script
39668,48866,Theme Song Performance
5997,16663,Main
5997,870,Main
5997,17649,Supporting
5997,1222,Supporting
5997,1222,Supporting
5997,10016,Supporting
5997,10016,Supporting
5997,1036,Supporting
5997,10016,Supporting
5997,1021,Supporting
5997,7305,Director
5997,5095,Episode Director
5997,47611,Episode Director
5997,21321,Episode Director
3185,34573,Main
3185,6,Main
3185,750,Main
3185,751,Main
3185,752,Main
3185,694,Main
3185,749,Main
3185,394,Supporting
3185,6722,Director
3185,10518,Director
3185,47105,Key Animation
3185,34245,Art Director
3505,408,Main
3505,67,Main
3505,6821,Director
3505,18335,Sound Director
3505,48880,Episode Director
3505,7538,Script
38881,24,Main
38881,761,Supporting
38881,26063,Supporting
38881,98,Supporting
38881,52,Supporting
38881,17075,Supporting
38881,40808,Director
38881,7491,Theme Song Performance
38881,44020,Original Creator
2612,20941,Main
2612,425,Main
2612,670,Main
2612,41595,Supporting
2612,9628,Producer
2612,36988,Episode Director
2612,9826,Episode Director
2612,5649,Episode Director
3116,557,Main
3116,129,Supporting
3116,1412,Supporting
3116,259,Supporting
3116,761,Supporting
3116,1111,Supporting
3116,11268,Director
3116,8573,Director
3116,28653,Director
3116,6016,Sound Director
2624,14,Main
2624,6164,Director
2624,7267,Sound Director
2624,20921,Episode Director
2624,16557,Script
8964,11,Main
8964,82,Supporting
8964,7263,Supporting
8964,16207,Director
8964,40495,Storyboard
8964,7411,Music
8964,51491,Character Design
6119,7322,Main
6119,810,Main
6119,11699,Supporting
6119,904,Supporting
6119,955,Supporting
6119,9211,Supporting
6119,1642,Supporting
6119,690,Supporting
6119,35511,Supporting
6119,11404,Supporting
6119,48558,Sound Director
6119,7322,Theme Song Performance
6119,30221,Series Composition
6119,16449,Art Director
3631,557,Main
3631,16175,Main
3631,481,Main
3631,121,Main
3631,557,Main
3631,38882,Storyboard
3631,20410,Storyboard
3631,47288,Storyboard
3631,32979,Storyboard
1962,416,Main
1962,169,Main
1962,571,Main
1962,746,Main
1962,148,Supporting
1962,485,Supporting
1962,34347,Director
1962,7194,Sound Director
1962,14703,Episode Director
1962,6186,Episode Director
39183,20088,Producer
39183,5068,Director
39183,48263,Director
39183,22345,Sound Director
3800,870,Main
3800,481,Supporting
3800,920,Supporting
3800,5277,Supporting
3800,557,Supporting
3800,571,Supporting
3800,5177,Supporting
3800,481,Supporting
3800,9182,Supporting
3800,5437,Supporting
3800,41441,Episode Director
3800,7880,Script
3800,6024,Theme Song Performance
3800,8064,Character Design
1705,5641,Director
1705,10439,Sound Director
1705,12673,In-Between Animation
1705,34245,Art Director
35254,413,Main
35254,125,Main
35254,41759,Main
35254,34951,Main
35254,720,Main
35254,25833,Supporting
35254,257,Supporting
35254,7555,Supporting
35254,25329,Supporting
35254,17249,Supporting
35254,51266,Episode Director
35254,37717,Script
35254,49291,Storyboard
35254,36943,Theme Song Performance
1673,129,Main
1673,1111,Main
1673,1515,Main
1673,394,Main
1673,782,Main
1673,7194,Sound Director
1673,8541,Script
1673,14523,Theme Song Arrangement
1673,46822,Theme Song Lyrics
2567,10102,Director
2567,48053,Director
2567,36831,Director
2567,10682,Script
4563,622,Main
4563,118,Main
4563,207,Main
4563,1013,Main
4563,239,Main
4563,113,Main
4563,5311,Director
4563,10439,Sound Director
4563,6726,Storyboard
4563,6513,Theme Song Performance
4208,5763,Main
4208,8179,Episode Director
4208,10102,Episode Director
4208,15217,Episode Director
4208,41441,Episode Director
10526,539,Main
10526,440,Main
10526,329,Supporting
10526,62,Supporting
10526,374,Supporting
10526,21889,Theme Song Performance
10526,42411,Character Design
10526,6018,Original Creator
23375,12212,Main
23375,12490,Main
23375,20613,Director
23375,15189,Character Design
23375,1362,Executive Producer
23375,37079,Music
4339,571,Main
4339,920,Supporting
4339,6204,Supporting
4339,1449,Supporting
4339,1194,Supporting
4339,1148,Supporting
4339,636,Supporting
4339,870,Supporting
4339,962,Supporting
4339,6690,Director
4339,12244,Storyboard
4339,17847,Storyboard
4339,683,Theme Song Performance
2771,96,Main
2771,553,Main
2771,677,Supporting
2771,157,Supporting
2771,583,Supporting
2771,22,Supporting
2771,6981,Supporting
2771,427,Supporting
2771,11346,Supporting
2771,17,Supporting
2771,22687,Director
2771,17849,Sound Director
2771,6180,Episode Director
2771,11446,Script
3672,694,Main
3672,75,Main
3672,255,Supporting
3672,24395,Producer
3672,11321,Director
3672,16443,Sound Director
3672,7502,Episode Director
2892,12589,Main
2892,5430,Main
2892,9803,Main
2892,5241,Producer
2892,9807,Producer
2892,8573,Director
2892,11694,Script
31068,10078,Main
31068,10079,Main
31068,10080,Main
31068,10924,Director
31068,24801,Storyboard
31068,11561,Animation Director
5763,18,Main
5763,1406,Main
5763,11632,Main
5763,1148,Main
5763,326,Main
5763,255,Supporting
5763,13619,Script
5763,36209,Storyboard
5763,8189,Theme Song Arrangement
5763,15495,Music
7867,746,Main
7867,19327,Script
7867,3030,Original Creator
5938,1111,Main
5938,8900,Main
5938,38220,Supporting
5938,14581,Director
5938,28575,Episode Director
5938,31665,Episode Director
5938,15,Theme Song Performance
4935,483,Main
4935,1157,Supporting
4935,21,Supporting
4935,8045,Director
4935,11596,Director
4935,20971,Episode Director
4935,43208,Episode Director
2718,1506,Main
2718,29809,Supporting
2718,2337,Director
2718,16277,Sound Director
2718,7880,Script
2718,41441,Storyboard
3313,259,Main
3313,836,Main
3313,289,Main
3313,146,Main
3313,478,Supporting
3313,898,Supporting
3313,1141,Supporting
3313,20971,Director
3313,5089,Episode Director
3313,21491,Episode Director
3313,48787,Episode Director
7160,837,Main
7160,262,Supporting
7160,761,Supporting
7160,718,Supporting
7160,181,Supporting
7160,102,Supporting
7160,357,Supporting
7160,29671,Supporting
7160,11122,Supporting
7160,21,Supporting
7160,11507,Episode Director
7160,19611,Episode Director
7160,22575,Script
7160,18669,Script
3811,20072,Supporting
3811,9682,Director
3811,2220,Episode Director
3811,8602,Animation Director
3811,46167,Character Design
988,30,Main
988,34275,Director
988,40170,Episode Director
988,40026,Storyboard
988,9651,Theme Song Lyrics
3878,330,Main
3878,683,Main
3878,1441,Supporting
3878,5386,Supporting
3878,333,Supporting
3878,6204,Supporting
3878,5855,Supporting
3878,1406,Supporting
3878,9077,Supporting
3878,234,Supporting
3878,40989,Episode Director
3878,20406,Episode Director
3878,41441,Episode Director
3878,683,Theme Song Performance
8812,439,Main
8812,1412,Main
8812,746,Main
8812,478,Supporting
8812,295,Supporting
8812,8778,Supporting
8812,5067,Director
8812,48079,Director
8812,24065,Episode Director
8812,34423,Episode Director
5217,286,Main
5217,24955,Director
5217,52444,Director
5217,6459,Episode Director
5217,40672,Episode Director
2501,64,Main
2501,746,Main
2501,1436,Main
2501,67,Main
2501,149,Main
2501,97,Main
2501,68,Supporting
2501,243,Supporting
2501,183,Supporting
2501,299,Supporting
2501,10439,Sound Director
2501,7173,Script
2501,38860,Script
2501,10617,ADR Director
5023,5769,Main
5023,1470,Supporting
5023,47540,Episode Director
5023,22539,Script
5023,6586,Original Creator
5023,35965,Character Design
4723,42207,Supporting
4723,29881,Supporting
4723,6690,Director
4723,37029,Episode Director
4723,10524,Script
4723,6691,Script
3900,17649,Main
3900,10373,Main
3900,20072,Supporting
3900,1222,Supporting
3900,138,Supporting
3900,1441,Supporting
3900,1248,Supporting
3900,6455,Supporting
3900,24751,Episode Director
3900,36631,Theme Song Performance
3900,39772,Theme Song Composition
3900,51434,Key Animation
4068,37735,Main
4068,65,Main
4068,40170,Episode Director
4068,40672,Episode Director
4068,9990,Storyboard
4068,40026,Storyboard
2574,12721,Main
2574,9795,Supporting
2574,11819,Supporting
2574,1237,Supporting
2574,1149,Supporting
2574,9807,Producer
2574,990,Script
2574,36631,Theme Song Performance
2574,10957,Key Animation
5891,673,Main
5891,354,Main
5891,1572,Supporting
5891,5446,Supporting
5891,5386,Supporting
5891,5278,Supporting
5891,1027,Supporting
5891,5446,Supporting
5891,638,Supporting
5891,18,Supporting
5891,36209,Director
5891,6459,Episode Director
5891,38898,Episode Director
5891,46658,Theme Song Composition
4119,798,Main
4119,75,Main
4119,121,Supporting
4119,516,Supporting
4119,7538,Episode Director
4119,7412,Episode Director
4119,7173,Script
4119,4801,Script
12481,831,Main
12481,15251,Original Creator
9561,204,Main
9561,28765,Main
9561,309,Main
9561,211,Main
9561,11743,Supporting
9561,37162,Supporting
19825,513,Main
19825,885,Main
19825,655,Main
19825,8,Supporting
19825,95,Supporting
