id,naslov,sezona,zacetek,konec,vir,epizode,dolzina,stevilo_clenov,najljubsi,ocena,opis,oznaka 
29738,Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!,Spring,2014,2014,Unknown,10,2.0,224,0,,,G
35920,Hello Jadoo,Summer,2011,2016,Original,122,11.0,224,0,,"Hello Jadoo is a South-Korean TV show about a girl named Choi Jadoo who is a very free-spirited girl. In every episode, she would always get into drama, whether it was with her parents or school. At t...",PG
36740,Dragon Egg,Fall,2017,2019,Original,52,24.0,224,0,,"10 years ago, a mysterious stone which looks just like an egg was found. This egg turns out to be an ancient legendary Dragon Egg and it later transformed in to a dragon. People call this the ‘First H...",G
37653,Caribadix 2nd Season,Spring,2018,2019,Original,39,0.75,223,0,,,PG
14623,Chikyuu SOS Sore Ike Kororin,Spring,1992,1993,Unknown,26,25.0,223,1,,Jiang came to the old family cherry blossom viewing venue. But the surrounding area was full of garbage. He sits there to eat lunch reluctantly when a strange creature falls from the sky! Kororin is h...,G
19999,Sobakasu Pucchi,Spring,1969,1969,Unknown,162,5.0,223,0,,,PG
32807,Xiong Chumo,,2012,2012,Original,104,13.0,222,0,,"Set in an untouched forest, Boonie Bears tells a story of two brave and mighty bears who try to protect their homeland from the destruction of a sly and persistent woodman. In this war between bears a...",PG
8521,Biriken Nandemo Shoukai,Spring,1989,1989,Unknown,22,25.0,222,0,,,PG
10855,Penguin no Mondai Max,Spring,2010,2011,Unknown,50,10.0,222,0,,,G
20081,Ijiwaru Baasan (1996),Spring,1996,1997,Unknown,46,25.0,222,0,,,-
29843,Akuei to Gacchinpo: Tenkomori,Winter,2005,2005,Unknown,12,25.0,222,0,,,PG-13
34235,Pittanko! Nekozakana,Fall,2016,2017,Original,50,5.0,222,0,,,G
19987,Kaitou Pride,Spring,1965,1965,Unknown,105,8.0,221,0,,"Each episode features a part of the story in which a detective tries to hunt down and capture a notorious and narcissistic thief. This series aired daily, Monday to Friday, in 8 minutes segments to co...",G
2930,Tensai? Dr. Hamax,Fall,2007,2007,Original,12,23.0,221,0,,,G
13465,Little Charo: Touhoku-hen,Spring,2012,2012,Original,12,10.0,221,1,,"Charo venture around Tono, Iwate, a city in Japan's Tohoku (Northeast) region, attempting to find the Eight-Starred Note in order to prevent the reappearance of the Tenaga-Ashinaga monster of local le...",G
20147,Robokko Beeton,Fall,1976,1977,Unknown,50,25.0,221,0,,,PG
10706,Yasai no Yousei: N.Y.Salad 2nd Series,Spring,2008,2008,Unknown,26,5.0,221,0,,,G
3073,Robby to Kerobby,Spring,2007,2008,Original,52,10.0,220,0,,,G
33670,Xingji Biaoche Wang,Winter,2006,2006,Original,52,22.0,220,0,,"Set in the future on the Yellow River Planet, the realm of car racing has advanced beyond Formula One - into the domain of the Galaxy Racers. Riders steer their simulator-racers which remotely control...",G
20023,Otanoshimi Anime Gekijou,Spring,1970,1970,Unknown,26,54.0,219,0,,,G
9533,Pururun! Shizuku-chan Aha,Fall,2007,2008,Manga,51,24.0,219,2,,,-
9807,Harimogu Harry,Summer,1996,1997,Original,140,10.0,219,1,,,G
2701,Susie-chan to Marvy,Spring,1999,2000,Unknown,104,15.0,219,0,,,-
15897,Picchipichi Shizuku-chan,Fall,2012,2013,Unknown,52,,218,0,,,PG
3243,Elec-king The Animation,Fall,2007,2008,4-koma manga,13,5.0,218,0,,"A surrealist comedy about a local neighborhood. The 4-koma it's based on is known for the number of characters added each week, which exceeded over 280 during its serialization. The anime focuses on t...",G
33262,Chobitto Zukan,Summer,2016,2017,Picture book,52,5.0,218,0,,,PG
18983,Yuuto-kun ga Iku,Summer,2013,2013,Unknown,26,1.0,217,0,,,PG
35112,Panpaka Pants O New-san,Spring,2017,2017,Original,24,5.0,217,0,,,G
29361,Kareshi wa Hammerhead Shark,,2015,,Original,,1.0,216,0,,,PG
22709,Zettai Zetsumei Dangerous Jiisan (2005),Spring,2005,2006,Unknown,19,2.0,216,0,,,PG
32580,Uniminipet,Summer,2001,2001,Unknown,26,20.0,215,0,,"Dong Woo is a very pleasant, responsible and cheerful boy. He gets weird feelings every time he opens his closet door and is the only one that can sense these feelings. Why is this? Dong Woo is destin...",G
2708,Wankorobee,Fall,1996,1997,Original,26,15.0,215,0,,,G
29471,Saikin Ponta,Spring,1994,1995,Unknown,12,5.0,214,1,,,PG
18469,Odoriko Clinoppe,Spring,2013,2013,Unknown,26,2.0,214,0,,,G
17487,Tantei Shounen Kageman,Spring,2001,2002,Unknown,39,11.0,214,0,,,G
20123,Kappamaki,Spring,2003,2003,Unknown,130,3.0,214,1,,Kappamaki and his sushi friends are cute-cool-charming characters who soothe your grating feelings and heal your weary heart. They are all adorable characters originally made with clay by Miss Eri Oka...,G
30131,Uwabaki Cook,Winter,2015,2015,Unknown,13,3.0,214,1,,"Cook is one of Uwabaki (school shoes) for left foot and has a brother who happened to drop himself into a trash can. Cook then was thrown as well. In order to find his missing brother, he starts his a...",PG
32221,Robocar Poli 2,Winter,2011,2012,Original,26,11.0,214,1,,"In Broom's Town, a small town with a strong rescue team, there are always accidents and troubles such as a car sliding off a cliff in the rain, a car crash, a child locked in a firehouse and so on. In...",G
35643,Huoli Shaonian Wang zhi Chuanqi Zaixian,Fall,2014,2014,Original,40,23.0,213,0,,The 3rd Huoli Shaonian Wang animated season. It follows an entirely new story and new characters unrelated to the previous seasons. The previous seasons metaphorical usage of magic/spirit/chi to visua...,G
10856,Penguin no Mondai DX?,Spring,2011,2012,Unknown,52,10.0,212,0,,,G
29431,Eddie the Fast Break,,2009,2014,Unknown,7,5.0,212,0,,,G
19965,Ikinari Dagon,Spring,1988,1988,Unknown,12,25.0,212,2,,"Dagon's little rocket crashes into a beautiful, blue planet and lands on a bed of green weeds. He quickly becomes friends with all kinds of creatures: Zipzap Mantis, General Ant Garibaldi, Andy Ant, D...",PG
35605,Astar-eul Hyanghae Chaguchagu,Spring,2014,2015,Game,27,20.0,211,0,,,G
33479,Muzumuzu Eighteen,Spring,2016,2017,Original,20,2.0,211,0,,,G
31237,Ganbare-bu Next!,Summer,2015,2015,Original,6,2.0,210,0,,,G
11497,Sore Ike! Zukkoke Sannin-gumi,Spring,2004,2004,Novel,26,25.0,210,0,,,PG
22651,Kero Kero Keroppi: Hasunoue Town Kiki Ippatsu!,Fall,2006,2006,Unknown,6,24.0,209,0,,,G
17102,Lolling Seutajeu,Spring,2009,2009,Unknown,26,26.0,209,0,,,PG
12781,Yoshimoto Muchikko Monogatari,Fall,1998,1999,Unknown,47,40.0,209,1,,,PG-13
9821,McDull: Chuntian Huahua Zhonghua Bowuguan,Spring,2006,2006,Unknown,5,19.0,208,1,,,G
41349,Ooya-san to Boku,Spring,2020,2020,Manga,10,5.0,208,0,,,G
31640,Fuusen Inu Tinny 2nd Season,Fall,2015,2016,Picture book,26,5.0,208,1,,,G
24775,Koishite!! Namashi-chan,,2015,,Original,,1.0,208,0,,,G
30875,Washimo 3rd Season,Spring,2015,2015,Picture book,44,10.0,206,0,,,G
19993,Kaminari Boy Pikkari★bee,Spring,1967,1968,Unknown,54,25.0,204,1,,,PG
36265,Sylvanian Families: Mini Story,Fall,2017,2017,Other,12,3.0,204,1,,,G
12793,Yanbou Ninbou Tonbou,Spring,1995,1996,Radio,39,25.0,204,0,,"An old 1950s NHK radio drama featuring the three titular monkey brothers, this anime updates the story for the '90s audience of the original broadcasters' new satellite channel. The brothers try some...",PG
35642,Lei Su Deng Shandian Chong Xian,,2007,,Original,26,21.0,203,0,,"Twin brothers Frank and Karl live with Uncle Charles when their parents are away. They go to school and meet Mike and Sally. They meet Sally, Norton and Mike and tell them all about R.C. Racing, but K...",PG
23973,Fuku-chan,Winter,1982,1984,Other,71,25.0,203,1,,"Childish goings-on for Fukuo Fuchida (also known as Fuku-chan) a small boy who attends nursery school with his ""girlfriend"" Kumi and hangs out with his playmates Namiko (whose parents own a china shop...",PG
19985,Uchuujin Pipi,Spring,1965,1966,Unknown,52,25.0,202,0,,An alien from another world lands on Earth and befriends a human boy. Pipi tends to help his human friends by giving them sound advice and sometimes using his advanced technology when needed. This is...,PG
33583,Nana Moon,,2012,2012,Original,52,22.0,202,3,,"There is a mysterious Nana Moon in the universe with lovely little moonies as residents. One day, a girl named Coco from the Earth suddenly appeared, which reminded the moonies of an old saying that w...",PG
33099,Washimo 4th Season,Spring,2016,2016,Picture book,44,10.0,202,0,,,G
20603,Kyoufu no Kyou-chan,Fall,1994,1995,Unknown,7,3.0,201,1,,"A parody of ""Obake no Q-taro"" written by the comedian Hitoshi Matsumoto, the series is about a kid and his ugly critter (with a strange likeness with Butthead). You better not hurt the kid or Kyou-cha...",R
13459,Ribbon-chan,Spring,2012,2013,Unknown,24,,201,0,,An anime short series inspired by soft drink company Sapporo Beverage's mascot character Ribbon-chan. The story center on the soda-loving young girl named Ribbon-chan and her pet dog Citron. Note: The...,-
11197,Kuma no Puutarou,Spring,1995,1996,Unknown,30,24.0,201,0,,,-
9955,Da Zuiba Dudu,,2007,2008,Unknown,52,11.0,201,0,,Considered a shanzhai version of Crayon Shin-chan. Dudu is a kindergartner who gets in to lots of trouble while making frequent butt/fart jokes. Most episodes revolve around him and his friends that u...,PG
27393,Kyuumei Senshi Nanosaver,Spring,1997,1998,Original,28,25.0,200,0,,"The third show in the Virtual Trilogy, a mix of anime and live action shots. In the beginning of the 22nd century society advanced rapidly. Now even children are able to become real doctors, a task be...",PG
22219,Warera Salaryman Tou,Fall,1970,1971,Unknown,26,4.0,200,0,,,G
27681,Sasurai-kun,Spring,1992,1992,Manga,13,25.0,199,0,,,PG-13
31078,PikkaPika Summer,Summer,2015,2015,Original,31,5.0,199,1,,,-
9949,Fuwa Aoyun Manyouji,,2007,2008,Unknown,100,11.0,199,0,,"The story takes place in a common Beijing household. Before the opening of the 29th Olympic Games in 2008, the 8-year-old boy Da You, received a birthday gift from his parents, the five Olympic mascot...",PG
23015,Hazedon,Fall,1972,1973,Unknown,26,25.0,199,0,,,PG
35317,Mini Rope,Spring,2012,2012,Original,4,4.0,199,0,,A short broadcast of Kamiusagi Rope meant to promote the feature film that was released during the middle as well as promote features of the Nihon Eiga Senmon Channel (Japanese Movie Specialty Channel...,G
33310,Peach Command Shin Momotarou Densetsu,Fall,1990,1991,Game,24,25.0,198,0,,,G
23799,Dango San Kyoudai Attoiuma Gekijou,Fall,1999,2004,Unknown,50,3.0,198,0,,The hit Danga San Kyoudai song was adapted into shorts that aired on NHK during commercial breaks in Okaasan to Issho's timeslot. The cheery series about three dango brothers was meant to give childre...,G
29003,Lena Lena,Summer,2009,2009,Picture book,13,5.0,197,0,,"Based on the picture book ""The Adventures of Lena Lena"" by Harriët van Reek about an incredibly curious girl who looks at the world like children do. She explores whatever comes her way, be it a rat,...",G
38378,Lei Su Deng Shandian Chong Xian 2,,2010,2010,Original,40,24.0,197,0,,,G
38008,Hawaiian Conu,Summer,2018,2018,Picture book,13,,196,1,,,-
17315,Shin Pro Golfer Saru,Spring,1988,1988,Unknown,10,15.0,194,0,,,PG
34234,Ohayou! Kokekkou-san,Fall,2016,2016,Original,50,3.0,194,0,,,G
7629,The Arari Show,Summer,2006,2006,Unknown,26,5.0,194,0,,"Enter the Arari Show and meet the host Mr Arari, an over-dynamic showman who really knows how to liven up an audience. Ever wanted to learn more about the culture, language and lifestyle in Korea? Lea...",PG
43684,Semi wa Magic Cube,Summer,2018,2019,Original,26,15.0,193,2,,"The story tells the tale of Semi, a bright girl who goes in a magical time journey with the genius teacher Wai, in order to prevent the evil X from utilizing the powers of the magic cube for evil. Alo...",PG-13
37472,Lalala Lala-chan: Lala to Mainichi,Winter,2018,2019,Other,12,4.0,192,0,,,PG
37749,Turning Mecard R,Fall,2017,2018,Original,26,11.0,192,0,,,G
19457,Green Saver,Fall,2009,2010,Original,26,30.0,191,1,,"Nalong, Ukkya, and Longman have teamed up to defend the Earth from alien invaders who are here to pollute the environment! Lulu forest is no longer the main threatened area as the trio travels the wor...",G
32630,Coral no Tanken,Spring,1979,1980,Other,50,25.0,191,0,,"Hector the Rat teams up with his fellow denizens of Pretty Wood, including the titular Coral (a young girl) and the unimaginatively named Crow (a crow), to head off to Holland. With many musical scene...",G
43729,Semi wa Magic Cube 2nd Season,Spring,2020,2020,Original,26,13.0,191,1,,,PG-13
41686,Zo Zo Zo Zombie-kun (TV),Spring,2020,2020,Manga,100,13.0,191,1,,"A gag comedy aimed at young children featuring Zombie-kun, a child zombie, and his interactions with the world. It's not intended to be scary in the slightest, but rather, it focuses on the comical an...",PG
25609,Genki Genki Non-tan,Fall,2002,2002,Picture book,15,6.0,190,0,,"This 3D animated series for young children is based on the adventures of perky white kitten Non-tan. With his friends, fun-loving Tanuki, strong Bear, and the pink Rabbit triplets and his rival, Pig,...",G
27467,Yoligongju Loopy,,2012,2012,Unknown,6,5.0,190,0,,"A spin-off Pororo series focusing around food, predominantly kimchi incorporated food. Loopy was the cooking expert in the original series so she explains the food and science by magically transformin...",G
27369,Eigo de Asobo: Tanken Goblin Tou,Spring,1990,1991,Unknown,100,25.0,190,0,,,PG
24875,Barnacle Lou,Summer,2009,2009,Unknown,52,7.0,189,0,,,PG
21553,Asobo Toy-chan,Fall,1994,1996,Unknown,53,25.0,189,0,,,PG
37225,Xiao Hua Xian,Winter,2014,2014,Game,52,13.0,189,1,,"There is a mysterious power of the Holy Spirit hidden in the legendary continent of Labelle, and the way to get power is recorded in the book of flower, guard by numerous flower Fairy Kings,only the l...",-
34794,Yukai na Animal Bus,Winter,2017,2017,Original,12,1.0,189,1,,,G
27453,Pororo-wa Noraehaeyo,,2006,2006,Unknown,14,3.0,188,0,,,G
18573,Noobow,Fall,1995,1996,Unknown,26,2.0,188,1,,,PG
33300,Manga Kotowaja Jiten,Fall,1980,1982,Unknown,88,25.0,187,1,,,G
34490,Sushi Azarashi,Winter,2001,2001,Picture book,30,2.0,187,0,,,PG
17599,Konpora Kid,Summer,1985,1985,Unknown,26,25.0,187,0,,"The time is set in the Mechatronics Era in the future. In this era, schools actually float in the Tokyo sky at around 2000 - 3000 metres. At home, there is freedom in movement as everyone has a flight...",PG
30034,Dolittle-sensei Monogatari,Winter,1997,1998,Unknown,13,22.0,186,0,,,G
37002,Uchi no Oochopus,Winter,2018,2018,Picture book,38,5.0,186,0,,"The main character is the mysterious lifeform Oochopus. In the series, the Oochopus appears at the house of five-year-old Kantarou and three-year-old An-chan. Kantarou and An-chan accept the cute but...",G
20199,Ganbare Gonbe,Spring,1980,1980,Unknown,77,15.0,186,0,,,PG
27551,Deko Boko Friends,Spring,2002,2011,Original,61,1.0,185,1,,"The creators of Deko Boko Friends, Maruyama Momoko and Kuwamoto Ryoutarou (m&amp;k), have a fervent wish - they would like to see children grow into adults who live harmoniously with individuals represent...",PG
34249,Aqua Kids,Spring,2004,2004,Original,26,26.0,185,0,,The polar ice caps have melted due to global warming. The human race has been stuck on one island as the marine life begins to evolve. Kids use a submarine and the help of their robot companions to ex...,G
21485,Dokkan! Robotendon,Fall,1995,1996,Unknown,26,25.0,185,0,,,PG
10237,Ki-Fighter Taerang,Summer,2002,2003,Unknown,26,25.0,185,1,,"The Grand Evil was sealed in a cave behind an energized shield. But now, thousand years have passed and he is about to regain his former power to break away free from the shield. In order to prevent t...",PG
34841,Haruniwa Ie no 3 Nin-me,Winter,1998,1998,Manga,45,3.0,184,0,,"The Haruba family is a wonderful family of three kids. The protagonist is the youngest son of the three siblings, who is in actuality, a spirit. The story unfolds in a nostalgic background of Japan an...",G
34358,Ocha-ken: Hotto Monogatari,Winter,2006,2006,Other,13,3.0,184,0,,,G
37750,Turning Mecard W: Vandyne-ui Bimil,Fall,2017,2017,Original,6,21.0,184,0,,"It follows the fan favorite character Vandyne as his hidden secrets are revealed. Unlike the Turning Mecard R reboot, which exclusively uses 3DCG visuals, this series is like the earlier entries and i...",PG
