anime,zanr 
5600,Historical
8213,Comedy
9768,Adventure
9768,Comedy
9768,Fantasy
9768,Kids
9768,Magic
2226,Fantasy
2226,Kids
16530,Comedy
16530,Slice of Life
19467,Comedy
19467,Drama
19467,Shoujo
5833,Action
5833,Comedy
5833,Kids
5833,Magic
5833,Mecha
5833,Sci-Fi
5833,Shounen
5833,Super Power
8240,Kids
8240,Adventure
8240,Comedy
8240,Historical
10802,Action
10802,Comedy
7551,Action
7551,Adventure
7551,Mecha
7551,Sci-Fi
17291,Action
17291,Comedy
17291,Fantasy
17291,Game
17291,Shounen
24793,Comedy
34669,Comedy
34669,Magic
34669,Shoujo
6868,Comedy
4470,Action
4470,Sci-Fi
4470,Adventure
4470,Historical
4470,Fantasy
35541,Game
35541,Adventure
35541,Cars
35541,Kids
35541,Mecha
32230,Adventure
32230,Fantasy
41470,Comedy
41470,Kids
16131,Action
16131,Mecha
16131,Sci-Fi
9520,Action
9520,Sci-Fi
9520,Adventure
9520,Mecha
9424,Action
9424,Game
9424,School
9424,Shounen
9424,Sports
9433,Fantasy
6917,Comedy
12139,Action
12139,Mystery
33630,Sci-Fi
33630,Adventure
33630,Fantasy
8899,Action
8899,Adventure
8899,Kids
8899,Sci-Fi
6731,Comedy
6731,Kids
6731,Super Power
18635,Slice of Life
18635,Comedy
18635,School
18635,Shoujo
4905,Cars
4905,Comedy
32596,Adventure
32596,Comedy
32596,Kids
32596,Fantasy
11521,Comedy
11521,Fantasy
11521,Kids
42145,Slice of Life
42145,Comedy
4121,Action
4121,Sports
4121,Shounen
3683,Comedy
22893,Romance
22893,Shoujo
8956,Action
8956,Adventure
8956,Kids
35156,Action
35156,Drama
35156,Shounen
22465,Fantasy
22465,Kids
22465,School
22465,Slice of Life
40983,Comedy
40983,Fantasy
11829,Historical
8853,Action
8853,Adventure
8853,Comedy
8853,Mecha
8853,Sci-Fi
32663,Adventure
32663,Kids
6520,Comedy
6520,Fantasy
6520,Kids
6520,Slice of Life
3834,Sci-Fi
3834,Adventure
9284,Comedy
9284,Sports
37968,Slice of Life
37968,Kids
37968,Magic
37968,Fantasy
7808,Adventure
7808,Comedy
7808,Historical
7808,Romance
3975,Slice of Life
3975,Comedy
19961,Slice of Life
19961,Comedy
30989,Comedy
10282,Historical
5018,Comedy
4314,Comedy
4314,Kids
10607,Comedy
25967,Comedy
25967,Kids
25967,Sports
8829,Comedy
8829,Slice of Life
9881,Action
9881,Cars
9881,Sci-Fi
23915,Fantasy
23915,Kids
35444,Supernatural
9391,Action
9391,Adventure
9391,Mecha
9391,Sci-Fi
4709,Kids
10541,Comedy
23737,Comedy
23737,Sports
23737,Kids
23555,Kids
23555,Magic
14211,Historical
8900,Adventure
8900,Comedy
8900,Fantasy
8900,Kids
8900,Romance
8900,Shounen
32568,Sci-Fi
32568,Kids
18447,Action
18447,Fantasy
18447,Super Power
9781,Action
9781,Mecha
9781,Sci-Fi
39031,Music
39031,Comedy
36894,Action
36894,Sci-Fi
36894,Comedy
8777,Adventure
8777,Historical
8777,Music
8777,Drama
4104,Comedy
8763,Comedy
8763,Historical
8891,Comedy
8891,Romance
6989,Action
6989,Adventure
6989,Sci-Fi
10241,Comedy
27811,Action
27811,Historical
27811,Demons
27811,Supernatural
27811,Martial Arts
27811,Samurai
30777,Comedy
30777,Supernatural
8220,Comedy
8220,Kids
5241,Kids
6822,Comedy
6822,Slice of Life
39457,Slice of Life
39457,Comedy
39457,Seinen
35656,Mystery
35656,Comedy
35656,Kids
35656,Fantasy
40367,Action
40367,Sci-Fi
40367,Adventure
40367,Kids
40367,Drama
40367,Mecha
10774,Historical
10774,Sports
40045,Adventure
40045,Comedy
40045,Kids
15875,Sports
8753,Kids
8753,Space
9822,Game
6523,Kids
32999,Slice of Life
32999,Comedy
1863,Adventure
1863,Fantasy
1863,Historical
4316,Comedy
4316,Kids
6907,Comedy
8786,Comedy
8786,Sports
8182,Adventure
8182,Horror
23107,Comedy
23107,Fantasy
23107,Kids
34456,Comedy
34456,Parody
34456,Super Power
7845,Adventure
7845,Fantasy
27519,Comedy
27519,Magic
8065,Action
8065,Adventure
8065,Mecha
37325,Comedy
9952,Game
9952,Historical
9518,Slice of Life
9518,Comedy
9518,School
36423,Action
36423,Kids
36423,Shounen
36231,Adventure
36231,Comedy
36231,Fantasy
35302,Historical
35302,Parody
35302,Kids
35302,Samurai
31747,Comedy
31747,Kids
11873,Comedy
11873,Kids
10533,Comedy
30173,Action
30173,Comedy
30173,Samurai
30173,Historical
2738,Kids
2738,Fantasy
6481,Kids
7175,Comedy
7175,Parody
7175,Super Power
15865,Comedy
15865,Kids
5810,Comedy
5810,Super Power
33538,Drama
33538,Seinen
18007,Military
18007,Historical
32876,Comedy
32876,Kids
7605,Adventure
7605,Comedy
7605,Fantasy
7605,Kids
7605,Magic
31699,Comedy
31699,Parody
6981,Game
6981,Comedy
6981,Shounen
24845,Music
24845,Comedy
19843,Comedy
19843,Fantasy
19843,Kids
19947,Action
19947,Sports
19947,School
6195,Slice of Life
9061,Adventure
9061,Fantasy
10360,Action
10360,Shounen
10360,Sports
7189,Comedy
18227,Action
18227,Mecha
3846,Action
3846,Sci-Fi
22221,Historical
8764,Comedy
8764,Historical
3769,Action
3769,Sports
3769,Shounen
24403,Comedy
13551,Slice of Life
13551,Comedy
13551,Drama
13551,Seinen
37559,Demons
37559,Horror
37559,Parody
11545,Historical
11545,Drama
7109,Action
7109,Adventure
7109,Fantasy
7109,Magic
12243,Comedy
12243,Game
12243,Kids
12243,Shounen
31071,Comedy
30411,Comedy
34156,Comedy
19681,Comedy
19681,Kids
19681,Fantasy
6482,Kids
17671,Sports
13431,Comedy
13431,Parody
13431,Super Power
10135,Adventure
10135,Comedy
10135,Historical
40040,Comedy
40040,Kids
9175,Kids
9175,Slice of Life
9175,Comedy
9175,Shoujo
17521,Adventure
17521,Kids
14213,Historical
5886,Adventure
5886,Fantasy
30232,Comedy
30232,Fantasy
30232,Kids
23349,Kids
8799,Action
8799,Sci-Fi
8799,Adventure
9028,Comedy
9028,Martial Arts
9028,Police
9028,Sports
3164,Slice of Life
3164,Comedy
3164,School
3869,Fantasy
3869,Comedy
5477,Parody
5477,Comedy
5477,Sci-Fi
8353,Comedy
34129,Action
34129,Adventure
34129,Historical
34129,Supernatural
34129,Drama
34129,Magic
34129,Martial Arts
34129,Fantasy
8025,Comedy
12897,Sci-Fi
12897,Space
17088,Adventure
17088,Kids
4940,Action
4940,Adventure
16303,Comedy
16303,Sci-Fi
2809,Adventure
2809,Comedy
2809,Kids
38923,Action
38923,Mystery
38923,Kids
7981,Comedy
7981,Kids
7981,School
7981,Slice of Life
7981,Supernatural
8183,Adventure
7448,Comedy
8239,Adventure
8239,Drama
5821,Comedy
5821,Kids
9015,Comedy
9015,Fantasy
9015,Kids
9015,Magic
3251,Action
3251,Kids
11213,Sci-Fi
16486,Sports
16696,Sci-Fi
16696,Space
9950,Action
9950,Super Power
11533,Adventure
11533,Comedy
39003,Comedy
3458,Cars
3458,Comedy
3458,Police
3458,Kids
21433,Comedy
21433,Historical
21433,Mecha
21433,Parody
21433,Sci-Fi
22313,Action
22313,Martial Arts
24663,Slice of Life
24663,Comedy
24663,Supernatural
22503,Sci-Fi
22503,Slice of Life
22503,Comedy
22503,Kids
22503,School
12887,Action
12887,Adventure
12887,Sci-Fi
6583,Adventure
6583,Fantasy
6583,Comedy
6583,Demons
6583,Sci-Fi
13207,Comedy
13207,Historical
13207,Parody
2742,Comedy
2742,Kids
2742,Sci-Fi
33473,Comedy
33473,Sports
7956,Comedy
7956,Sci-Fi
39040,Action
39040,Adventure
39040,Comedy
39040,Fantasy
39040,Shounen
29846,Comedy
29846,Kids
29846,Super Power
8415,Adventure
8415,Drama
8415,Historical
7681,Adventure
7681,Fantasy
7681,Historical
7681,Sci-Fi
7177,Comedy
10797,Comedy
10797,School
36073,Comedy
34852,Drama
34852,Kids
34852,Slice of Life
31674,Comedy
10210,Adventure
10210,Comedy
18241,Comedy
18241,Parody
18241,Super Power
30144,Comedy
34928,Sci-Fi
34928,Comedy
27589,Kids
27589,Comedy
2735,Action
2735,Mecha
2735,Sci-Fi
2735,Shounen
13177,Slice of Life
11405,Action
11405,Sci-Fi
22441,Comedy
22441,Fantasy
22441,Kids
22509,Historical
8184,Adventure
3180,Comedy
3180,Fantasy
3180,Kids
30410,Action
30410,Adventure
30410,Kids
10815,Action
10815,Sci-Fi
10815,Mecha
7625,Fantasy
7625,Kids
23393,Adventure
23393,Kids
23393,Slice of Life
6261,Kids
6261,Adventure
6261,Comedy
6261,Drama
35517,Music
35517,Comedy
12767,Sci-Fi
19585,Comedy
19585,Kids
19585,Slice of Life
17667,Comedy
17667,School
1656,Comedy
1656,Kids
40423,Slice of Life
35319,Horror
35319,School
6771,Adventure
6771,Fantasy
6771,Kids
11857,Sports
11857,Shounen
20115,Cars
20115,Shounen
20115,Sports
35226,Comedy
36429,Action
36429,Military
36429,Sci-Fi
36429,Adventure
36429,Mecha
32402,Comedy
19505,Adventure
19505,Shounen
9522,Action
9522,Adventure
9522,Mecha
9522,Sci-Fi
22541,Comedy
31555,Comedy
8897,Action
8897,Adventure
8897,Sci-Fi
8897,Kids
34510,Action
34510,Adventure
34510,Cars
34510,Comedy
34510,Kids
34510,Police
23149,Comedy
23149,Kids
16393,Comedy
16393,Mystery
15915,Adventure
15915,Comedy
15915,Fantasy
15915,Kids
5478,Adventure
5478,Fantasy
5478,Kids
11245,Historical
7750,Comedy
7750,Sci-Fi
20117,Comedy
20117,Slice of Life
22439,Comedy
22439,Kids
22439,Mystery
22821,Comedy
22821,Parody
22821,Super Power
10889,Comedy
11589,Comedy
9906,Adventure
9906,Music
9906,Shoujo
16159,Action
16159,Comedy
16159,Super Power
16159,Sci-Fi
36427,Action
36427,Kids
36427,Shounen
20027,Kids
20027,Adventure
20027,Fantasy
37359,Comedy
20223,Drama
20223,Historical
20223,Shounen
8999,Action
8999,Adventure
35957,Comedy
35957,Slice of Life
8832,Comedy
8832,Slice of Life
37560,Comedy
37560,Seinen
19875,Comedy
19875,Kids
12359,Kids
4553,Fantasy
37369,Historical
37369,Parody
37369,Kids
37369,Samurai
37117,Adventure
37117,Kids
10138,Adventure
10138,Kids
21447,Adventure
21447,Mystery
21447,Kids
32585,Adventure
31211,Action
31211,Kids
31211,Sports
31211,Comedy
19445,Slice of Life
19445,Mecha
5841,Comedy
23511,Action
23511,Game
23511,Comedy
23511,Kids
7980,Slice of Life
7980,Comedy
7980,Supernatural
7980,School
6701,Kids
6701,Adventure
6701,Fantasy
6701,Magic
5473,Slice of Life
5473,Comedy
17423,Music
17423,Slice of Life
17423,Drama
7525,Sports
20075,Comedy
20075,Parody
10539,Comedy
3451,Adventure
3451,Sci-Fi
17893,Sports
17893,Comedy
17893,School
17893,Drama
3937,Comedy
3937,Sci-Fi
19831,Comedy
32448,Historical
32448,Kids
30470,Comedy
30470,Parody
30470,Super Power
7452,Comedy
9383,Slice of Life
9383,Comedy
9383,Drama
9383,Seinen
12765,Action
27521,Music
27521,Comedy
17086,Kids
4598,Adventure
4598,Comedy
4598,Kids
38147,Adventure
38147,Slice of Life
19997,Action
19997,Comedy
19997,Sci-Fi
19997,Shounen
15913,Adventure
15913,Comedy
15913,Fantasy
15913,Kids
17669,Comedy
17669,School
17669,Sports
17619,Adventure
17619,Drama
17619,Historical
18137,Kids
38365,Action
38365,Sci-Fi
38365,Comedy
38365,Parody
38365,Fantasy
9371,Adventure
9371,Mystery
9371,Kids
9371,Fantasy
20183,Historical
8191,Comedy
8191,Sci-Fi
8478,Kids
4684,Fantasy
4684,Kids
15479,Adventure
15479,Comedy
15479,Fantasy
15479,Kids
15479,Magic
23013,Comedy
20237,Sports
9856,Historical
17090,Adventure
17090,Kids
34891,Comedy
31054,Comedy
5374,Kids
5374,Slice of Life
17687,Adventure
17687,Fantasy
36425,Action
36425,Kids
36425,Shounen
11609,Comedy
22247,Comedy
22247,Kids
6727,Comedy
6727,Sci-Fi
9455,Comedy
9455,Samurai
9455,Shounen
10705,Kids
23011,Action
23011,Sports
22345,Comedy
8501,Comedy
8501,Kids
8501,Supernatural
31698,Kids
31698,Cars
8179,Comedy
8179,Sports
10987,Comedy
10987,Kids
21487,Slice of Life
21487,Comedy
21487,Shounen
8195,Kids
8879,Action
8879,Adventure
8879,Kids
8879,Sci-Fi
5140,Kids
5140,Music
12835,Comedy
12835,Slice of Life
30028,Adventure
30028,Fantasy
30028,Historical
30028,Kids
30028,Magic
30028,Supernatural
18819,Mystery
18819,Kids
18819,Fantasy
10997,Comedy
33290,Music
33290,Comedy
31361,Comedy
31361,Slice of Life
9885,Comedy
9885,Fantasy
39918,Kids
39918,Music
7419,Action
7419,Adventure
7419,Comedy
7419,Fantasy
7419,Kids
7419,Parody
7419,Sci-Fi
7419,Super Power
33835,Comedy
18005,Sports
19501,Comedy
19501,Parody
19501,Shounen
19501,Super Power
36552,Sci-Fi
36552,Comedy
36552,Kids
10965,Adventure
10965,Mystery
10965,Sci-Fi
10965,Supernatural
5089,Comedy
8345,Comedy
8345,Slice of Life
30417,Comedy
30417,Kids
9948,Music
16650,Sports
16650,Kids
30893,Comedy
20087,Game
31892,Adventure
31892,Fantasy
31892,Historical
31177,Sports
9868,Historical
9868,Kids
33946,Comedy
32660,Cars
32660,Horror
32660,Kids
10136,Kids
10136,Adventure
10136,Comedy
30892,Cars
30892,Kids
9426,Comedy
9426,Kids
19995,Adventure
19995,Sci-Fi
20083,Sci-Fi
20083,Comedy
15873,Comedy
15873,Martial Arts
18191,Kids
23347,Comedy
23347,Kids
33414,Comedy
33414,Historical
3414,Comedy
25503,Adventure
25503,Kids
10887,Slice of Life
10887,Comedy
20079,Comedy
20079,Slice of Life
38857,Game
38857,Kids
9070,Comedy
13455,Comedy
5468,Kids
5468,Mystery
5468,Slice of Life
19989,Action
19989,Sci-Fi
19989,Shounen
12391,Comedy
12391,Kids
12391,Slice of Life
13463,Kids
20755,Kids
20755,Slice of Life
5184,Adventure
5184,Comedy
5184,Historical
7639,Adventure
7639,Fantasy
7639,Shounen
13179,Slice of Life
20127,Comedy
20127,Seinen
20127,Slice of Life
35542,Game
35542,Adventure
35542,Cars
35542,Kids
35542,Mecha
10236,Kids
10236,Adventure
10236,Fantasy
10236,Magic
10236,Romance
10236,Supernatural
10236,Demons
10236,Historical
10236,Drama
30342,Comedy
30342,Kids
30342,Slice of Life
28145,Action
28145,Adventure
28145,Sci-Fi
20243,Comedy
20243,Slice of Life
23829,Comedy
23829,Parody
23829,Sci-Fi
23829,Space
20125,Cars
20125,Comedy
20125,Parody
20125,Shounen
8685,Supernatural
29427,Adventure
29427,Kids
29427,Fantasy
21549,Comedy
21549,Slice of Life
34488,Sci-Fi
34488,Comedy
34488,Kids
20001,Comedy
20001,Kids
20001,Slice of Life
12181,Comedy
12181,Historical
12181,Parody
17601,Kids
22755,Comedy
22755,Game
22755,Parody
35694,Adventure
19087,Adventure
19087,Comedy
19087,Kids
28087,Historical
28087,Horror
28087,Kids
31562,Kids
10709,Slice of Life
10709,Historical
10709,Drama
10709,Seinen
22997,Action
22997,Sci-Fi
21539,Comedy
21539,Kids
7211,Comedy
9540,Comedy
34233,Comedy
34233,Horror
34233,Kids
34233,Supernatural
9811,Comedy
9811,Fantasy
9812,Comedy
38016,Comedy
38016,Slice of Life
16526,Parody
16526,Comedy
16526,School
20201,Comedy
6730,Kids
11421,Adventure
11421,Kids
11733,Comedy
9562,Comedy
9562,Parody
20077,Comedy
20077,Slice of Life
4547,Sci-Fi
12771,Slice of Life
12771,Comedy
20003,Slice of Life
35543,Game
35543,Adventure
35543,Cars
35543,Kids
35543,Mecha
18937,Adventure
18937,Comedy
18937,Fantasy
18937,Kids
18937,Magic
20009,Kids
33085,Comedy
33085,Magic
27723,Kids
27723,Fantasy
29527,Adventure
29527,Demons
29527,Drama
29527,Fantasy
29527,Historical
29527,Kids
29527,Magic
29527,Romance
29527,Samurai
29527,Supernatural
19547,Action
19547,Cars
34511,Action
34511,Adventure
34511,Cars
34511,Comedy
34511,Kids
34511,Police
17613,Kids
28201,Action
28201,Adventure
28201,Mecha
28201,Sci-Fi
35138,Action
35138,Sci-Fi
35138,Kids
35138,Mecha
31898,Kids
31898,Cars
31898,Comedy
19873,Comedy
19873,Sci-Fi
19873,Shounen
23721,Fantasy
23721,Kids
20233,Comedy
20233,Sci-Fi
20239,Comedy
20239,Seinen
20239,Slice of Life
40487,Comedy
40487,Magic
40487,Fantasy
3500,Comedy
33002,Comedy
33002,Kids
29429,Adventure
29429,Kids
29429,Magic
29429,Fantasy
8244,Comedy
8244,Kids
32842,Comedy
32842,Kids
23001,Historical
10633,Comedy
30605,Comedy
13457,Comedy
13457,Kids
20231,Drama
20231,Fantasy
20231,Kids
27457,Cars
27457,Kids
20005,Comedy
31019,Slice of Life
31019,Comedy
27459,Kids
27459,Cars
35963,Comedy
39029,Supernatural
37752,Game
37752,Adventure
37752,Cars
37752,Kids
37752,Mecha
37263,Game
37263,Slice of Life
17457,Adventure
17457,Comedy
38010,Comedy
38010,Magic
38010,Fantasy
11203,Adventure
11203,Comedy
11203,Game
11203,Kids
10989,Comedy
10989,Kids
21491,Action
21491,Comedy
21491,School
21491,Slice of Life
27451,Kids
21491,Action
21491,Comedy
21491,School
21491,Slice of Life
19839,Game
19839,Historical
16908,Comedy
8143,Comedy
39679,Action
39679,Adventure
39679,Demons
39679,Kids
39679,Magic
39679,Fantasy
10137,Adventure
10137,Kids
19901,Comedy
19901,Shounen
38363,Comedy
38363,Parody
31239,Music
31239,Comedy
19981,Adventure
25139,Comedy
25139,Slice of Life
25139,Shounen
13503,Comedy
13503,Parody
12809,Comedy
12809,Fantasy
8595,Adventure
8595,Comedy
8595,Fantasy
8595,Kids
8595,Magic
25809,Comedy
33727,Kids
17624,Adventure
17624,Comedy
17624,Sci-Fi
13167,Kids
23313,Comedy
23313,Kids
29529,Adventure
29529,Demons
29529,Drama
29529,Fantasy
29529,Historical
29529,Kids
29529,Magic
29529,Romance
29529,Supernatural
5594,Kids
11525,Kids
31753,Kids
31753,Slice of Life
29836,Kids
29836,Comedy
33188,Slice of Life
33188,Comedy
21483,Comedy
21483,Slice of Life
20025,Comedy
20025,Kids
27455,Kids
27455,Sci-Fi
24969,Comedy
24969,Slice of Life
24969,Kids
22999,Historical
10995,Comedy
